-32558, -32558, -32558, -32558, 15963, -32559, 19621, 25322, 14064, 4619, -759, -1001, -5987, -11661, -2374, 3998, 8213, 7204, 18647, 16476, 10265, 5529, -40, -346, -1942, -2518, -1593, -602, 235, 1651, 2273, 1720, 1000, 767, 401, -459, -533, -696, -1026, -1224, -1021, -710, -993, -963, -698, -692, -2176, -2176, -2144, -2176, -2208, -2176, -2208, -2176, -2192, -2208, -2176, -2208, -2208, -2208, -2208, -2176, -2176, -2176, -2176, -2208, -2176, -2192, -2192, -2192, -2192, -2192, -2192, -2192, -2192, -2160, -2192, -2160, -2160, -2160, -2208, -2224, -2176, -2192, -2208, -2208, -2208, -2208, -2144, -2208, -2208, -2208, 19870, -32599, 9423, -2467, -16253, 23547, -32599, -83, -8298, 13490, 26242, -32599, -32599, 28509, 31553, -32599, -32599, -32599, -32599, -5972, -11442, 1898, 3046, -6497, -7161, -3617, -2128, -4822, -4199, -1490, 669, 120, -156, 464, 89, -118, 21, -315, 83, -362, -312, 76, -400, -641, -356, -579, -494, 13810, 31817, 31817, 10838, -4618, 902, 15210, 2770, -2230, -5990, -8974, -10754, -14650, -20978, -16758, -8970, -8726, -8778, -11926, -10386, -10918, -7234, -6730, -5762, -4590, -3406, -2546, -1986, -1394, -1530, -1746, -1622, -1318, -1798, -2038, -1878, -1954, -2250, -1922, -1950, -2154, -2242, -2078, -2082, -2162, -1500, -8192, 4544, 9752, 244, -18632, 7668, 7076, -3468, -3940, -2724, -436, -840, 1748, 8184, 12444, 20576, 12916, 32467, 32467, 25880, 22036, 21824, 22828, 17968, 16948, 16904, 16700, 15960, 15360, 15480, 15856, 15784, 15748, 15640, 15712, 15444, 15624, 15700, 15604, 15788, 16184, 16120, 15904, 15856, 15868, -15596, -8408, -5896, -32768, 1336, 18012, 12396, 2864, 18180, 16368, 10596, 8800, 12720, 11596, 10556, 9872, 1648, 10272, 5616, 6576, 5656, 4756, 3864, 4076, 5168, 4812, 4828, 5204, 4884, 4008, 4604, 4752, 4364, 4052, 4016, 3980, 3608, 3780, 3936, 3936, 3644, 4028, 4156, 4148, 4244, 4356
-32559, 22570, -13680, -32558, -32558, -32558, -32558, 8401, -32559, 14125, 11188, 20064, 9296, 3939, 3830, -520, -4576, -4439, 7902, 6386, -3717, 10799, 17279, 7710, 606, 2811, 3768, -1102, -3802, -5219, -3915, -1619, -432, -142, 402, 1037, 833, -53, -93, -799, -1345, -1329, -1094, -805, -757, -314, -2176, -2208, -2208, -2208, -2176, -2176, -2192, -2192, -2224, -2192, -2192, -2192, -2224, -2224, -2160, -2208, -2176, -2176, -2208, -2144, -2176, -2208, -2208, -2208, -2208, -2208, -2208, -2160, -2224, -2192, -2192, -2224, -2192, -2192, -2224, -2160, -2208, -2176, -2208, -2208, -2208, -2208, -2208, -2240, -2208, -2176, -32598, -32598, -32598, 5566, -32599, -32598, -8191, -1977, -32599, 20921, 14752, 15298, 28329, -32599, -32599, -32599, -32599, 30415, -32599, -32599, -32599, 32091, 11158, -11039, -5966, -1139, -4148, -6662, -9113, -9165, -5300, -2563, -2817, -2639, -1064, 640, 1654, 1655, 1559, 1296, 1642, 993, 495, 494, 270, 240, -19890, 31818, 31818, -15302, 12334, 31817, 31817, 10082, -13522, -3834, 14678, 6526, 2650, 2094, -2790, -8502, -8766, -14602, -26282, -17570, -9794, -13318, -12450, -12882, -13006, -8694, -8194, -7562, -5646, -3958, -2630, -2166, -1886, -1946, -1642, -1742, -2374, -2006, -2242, -2518, -2462, -2430, -2458, -2558, -2570, -2598, -8388, 584, 7716, -4744, -592, 25168, -18384, 8024, -9656, -784, -1548, -2500, -1676, -1836, 2312, 948, 248, 8652, 16788, 17880, 9068, 32467, 32467, 25064, 21796, 21356, 22284, 19768, 17944, 14944, 15052, 15372, 15308, 15284, 14680, 14896, 15352, 15316, 15344, 14972, 15000, 15768, 15656, 15308, 15164, 15416, -22224, -5300, -8652, -3088, -10264, -4412, -32768, 4344, 2004, 32767, 4812, 2528, 11036, 8776, 7860, 11008, 9968, 6128, 10416, 11900, 18168, 6264, 9000, 9720, 8248, 5092, 6816, 6172, 7080, 5720, 5480, 5620, 6116, 6428, 5996, 6144, 6468, 6228, 5992, 6284, 6284, 6096, 6028, 6020, 6052, 5964
-4001, -11177, 2420, 21561, -32559, 15470, -15143, -32558, -32558, -32558, -32558, -29790, -32559, 18305, 4675, 19752, 9340, 2854, 4253, 1387, -1271, -978, 8793, 14329, 19410, 15758, 12128, 14328, 14012, 6827, 790, -3821, -4624, -4275, -3704, -1919, -1429, -126, 761, 920, 671, -56, 207, -156, -356, -424, -2208, -2192, -2192, -2224, -2224, -2208, -2192, -2208, -2224, -2192, -2192, -2240, -2224, -2176, -2192, -2208, -2224, -2192, -2192, -2192, -2192, -2224, -2224, -2224, -2160, -2192, -2192, -2224, -2192, -2224, -2192, -2224, -2176, -2240, -2208, -2176, -2176, -2208, -2208, -2208, -2208, -2240, -2208, -2208, -2208, -2208, -7846, -32598, -32598, -32598, -32598, -32598, -32598, 935, 13352, -32599, -32598, -17635, -32599, -32599, -32611, 9059, 16624, 28092, -32599, -32599, 30663, 18133, 11719, 19034, -32599, 30231, 8449, -4687, 1577, 8458, -305, -5643, -3935, -1447, -2241, -3440, -3919, -1406, -749, 564, -1169, -2060, -1136, -601, -184, -63, -27458, -32254, -17546, -13174, -23374, 31818, 31818, -16534, -142, 12274, 31817, 31817, -5578, -11450, 16334, 14630, -1854, -202, -6778, -6902, -10334, -26166, -14466, -17346, -17726, -13054, -12042, -12866, -8126, -10222, -8222, -6886, -4746, -4414, -2706, -2422, -1966, -1030, -654, -442, -674, -894, -822, -1226, -1150, -1398, 32467, 29316, 19448, 8540, 3732, -2368, 10288, -4096, -264, -3740, 32468, 11176, 1644, -6844, 1136, -488, -1128, -544, 2148, -192, 10224, 22336, 9024, 12004, 13096, 25740, 22336, 22492, 20444, 23132, 25572, 22364, 18708, 18340, 17136, 16716, 15272, 15284, 15444, 17920, 17220, 16308, 15776, 15676, 15556, 15716, 13008, 19808, 13792, 4580, -12252, -1196, -23332, -10568, -15072, -9180, 18992, -32768, 6860, 32767, 10648, 4968, 16904, 14424, 8180, 9028, 8564, 13240, 9196, 10504, 5564, 6920, 6440, 4292, 3424, 3976, 3480, 3484, 2216, 3828, 3428, 3660, 3696, 3396, 2864, 3772, 2936, 3068, 3068, 3324, 2984, 3308
-32559, -32559, 30553, -32558, -32558, -32558, -32558, -32558, 31906, -32559, 7133, -126, 307, 8294, 2285, 1138, 12788, 15714, 6954, 23467, 21025, 22533, 18504, 15008, 4806, 1736, -1564, -3127, -3631, -3539, -2998, -1830, -1115, -941, -1110, -286, -409, -1026, -1130, -1284, -1053, -1135, -1223, -964, -2224, -2192, -2192, -2192, -2192, -2224, -2224, -2224, -2224, -2192, -2192, -2192, -2192, -2160, -2224, -2192, -2208, -2208, -2208, -2208, -2208, -2208, -2240, -2208, -2208, -2208, -2240, -2208, -2208, -2208, -2240, -2208, -2208, -2176, -2208, -2208, -2192, -2224, -2192, -2192, -2192, -2224, -2224, -2240, -32598, -32598, -32598, 22187, -32599, -32599, 5691, 25295, -15392, 20794, -32599, 8053, 24663, -32599, -32599, -32599, 24348, 28364, 24200, -32599, 15985, -7791, -4950, 12477, 10286, -11303, -2353, 675, -2990, -5828, -5361, -3135, -1856, -1127, -1535, -360, -36, -877, -1687, -1269, 147, -651, -958, -338, -16306, -29738, -26886, 32358, 526, 16102, 31817, 31817, -178, -7530, -6806, 1018, -1114, -5206, -8314, -9886, -19826, -29702, -21466, -4474, -18102, -12642, -10966, -9710, -11674, -8738, -6846, -6982, -4798, -3674, -3362, -2066, -1806, -1834, -1470, -1718, -1706, -1658, -1766, -1686, -1610, -1730, -1718, -1802, 9556, 32468, 17344, -20424, 14608, -20544, -1456, -5912, 24044, -7060, 1776, 260, -1640, 1432, 872, 1560, 13284, 16668, 10500, 14328, 32467, 22932, 22340, 19420, 21916, 23596, 18404, 19988, 19336, 18112, 16508, 16104, 16596, 16224, 15748, 15976, 15852, 16704, 15852, 15864, 15968, 16292, 15832, 15868, -6320, -32768, -6960, -12140, -16720, -10024, -11428, -32768, -196, 32767, 20284, 17132, 8792, 7656, 12932, 11744, -1324, 9508, 6340, 5944, 7160, 2588, 744, 380, 1952, -768, 440, 1744, 2208, 2060, 2796, 2412, 2800, 3112, 2584, 2772, 2264, 2520, 2132, 1964, 2228, 2464, 2396, 2524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24181, -32558, -32558, -32558, -32558, -32558, -32559, 27548, 9922, -32559, 14701, 12717, 6993, 8125, 3513, -2999, -3022, 311, 7243, 2713, 4636, 16022, 6090, 730, 4413, 3135, -1825, -3164, -1978, -1438, -455, 301, 1279, 1078, 888, -26, -172, -557, -954, -919, -1025, -687, -724, -362, -703, -554, -2192, -2240, -2208, -2208, -2192, -2208, -2208, -2208, -2208, -2208, -2208, -2208, -2208, -2208, -2192, -2224, -2256, -2224, -2224, -2224, -2192, -2240, -2208, -2240, -2208, -2176, -2224, -2208, -2192, -2240, -2192, -2192, -2224, -2192, -2192, -2224, -2192, -2224, -2192, -2192, -2224, -2224, -2224, -2256, -2224, -2192, -32598, -3510, 13086, 13707, -32598, -8917, 15108, -32599, 31379, -378, 4873, 15835, 32648, -32599, -32599, 30056, 30931, -32599, -32599, -32599, 26681, -16626, -24493, -1193, 3577, -5480, -8432, -5675, -1404, -3135, -3214, -2667, 350, 741, 258, -299, 742, 787, -46, -32, 491, 458, -373, 90, -705, -738, 31818, -19254, 1910, 17074, 31817, 31817, -10682, -9506, -6266, 16670, 11342, 666, 14, -8190, -8090, -21806, -30742, -18858, -11698, -4182, -15262, -11482, -15974, -11354, -6966, -6874, -5470, -3450, -2146, -2370, -1898, -2006, -2186, -1994, -2310, -2286, -2222, -2370, -2386, -2406, -2314, -2102, -2510, -2210, -2590, -2166, 15840, -19872, 10748, -14872, 27756, -28540, 10420, -11256, 4852, -6448, 100, -1272, -4752, -668, -2548, 6356, -524, 3772, 12668, 19172, 32467, 32467, 22548, 18996, 20736, 23144, 18440, 17688, 16920, 16716, 15984, 15632, 15588, 16120, 16436, 15828, 16000, 15984, 15376, 15300, 15608, 16224, 15828, 15900, 15720, 15572, -5052, -9108, -17116, -5676, -27040, -32768, 3204, 16740, 11540, 14540, 7608, 12480, 9704, 7168, 6376, 10448, 11416, 13356, 5464, 2872, -800, 388, 4604, 2516, 2000, 3136, 2736, 2572, 2412, 3780, 4072, 4088, 4148, 4104, 4248, 4104, 3592, 3784, 3776, 3844, 3440, 3708, 3800, 3472, 3928, 3452
-32558, -32558, -32558, -32558, 14575, -32559, 18038, 13789, 16135, 18045, 7608, -1704, -8845, -11056, -5911, -4018, 8228, 4833, 20325, 21849, 11602, 12924, 8174, -8, -3096, -1163, 149, -1389, -1324, -383, -69, -64, 198, -601, -1018, -1195, -1803, -1359, -1484, -1168, -1280, -1804, -1617, -1324, -722, -505, -2176, -2208, -2240, -2192, -2176, -2160, -2224, -2192, -2192, -2224, -2224, -2192, -2224, -2192, -2160, -2208, -2208, -2240, -2240, -2176, -2192, -2208, -2224, -2208, -2192, -2240, -2192, -2224, -2192, -2192, -2256, -2192, -2192, -2224, -2224, -2224, -2192, -2192, -2224, -2192, -2224, -2224, -2224, -2192, -2224, -2224, -1516, -482, -32599, -13876, 4737, -32599, 10242, -15290, 3618, 5821, 25750, -32599, -32599, -32599, -32599, -32599, -32599, -32599, -32599, -11625, -32598, -3547, 10943, -7000, -5828, 735, 1472, -3700, -3495, -2411, -1255, -740, 338, -1290, -598, 387, 82, 276, 932, 2024, 1797, -401, -717, -365, -625, -633, -11706, 24338, 31817, 31817, 6766, -6326, 2858, 17894, 17598, 5894, -6946, -10990, -16038, -22550, -23454, -14142, -13258, -9010, -3702, -18662, -12026, -10050, -8922, -7766, -5158, -3618, -3610, -3602, -2150, -2594, -2426, -2430, -2230, -2310, -2338, -2426, -2490, -2478, -2798, -2670, -3022, -2862, -2750, -2450, -2414, -2450, -1408, -780, -3168, -27012, 5068, -11544, 1128, -148, -5780, -5116, -8316, -8096, -7436, -4380, -2256, 7032, 17276, 20156, 26980, 32467, 20652, 15660, 24464, 24420, 17584, 16908, 16876, 16448, 15992, 15712, 15444, 15588, 16316, 16664, 15736, 15840, 15732, 15924, 16024, 15992, 16228, 16036, 15744, 15504, 15668, 15812, -3728, -932, 6084, -6772, 24944, -2928, 9400, 3180, -2564, 9996, 11648, 9872, 11196, 15000, 18228, 10564, 10012, 14736, -7988, 5064, 2260, -188, 4724, 3680, 1376, 1160, 3152, 3216, 2304, 2968, 2648, 3104, 3028, 3180, 3040, 3296, 3364, 3240, 3108, 2812, 3444, 3044, 2992, 2884, 3024, 3068
-14459, -20534, 8575, -32559, -32559, 7185, -32558, -32558, -32558, -32558, -32558, -32559, -32559, 15530, 10714, 6803, -669, 8371, -1053, -2850, -890, 5819, 7155, 5016, 20578, 23436, 12899, 7374, 1499, -4286, -6296, -2771, -3250, -1805, -1596, -1889, -1621, -1406, -939, -945, -862, -1520, -2086, -1814, -1684, -1932, -2240, -2192, -2192, -2192, -2224, -2208, -2224, -2208, -2192, -2240, -2192, -2208, -2224, -2240, -2192, -2208, -2192, -2176, -2192, -2240, -2192, -2208, -2192, -2176, -2224, -2176, -2224, -2208, -2224, -2224, -2192, -2160, -2224, -2224, -2224, -2160, -2192, -2224, -2192, -2224, -2224, -2192, -2224, -2224, -2224, -2192, -22016, -32598, -32598, -32598, -32598, -32598, 16814, -32599, 30690, -32598, -18052, -32599, -32599, -32599, -5348, -155, 21774, -32599, -32599, 26568, 26795, -32599, -32599, -32599, -32599, 408, -31256, -1586, 15451, -19015, -13431, 2790, 2019, -3486, -3395, -2041, -2510, -1188, 426, 706, 2013, 2592, 2064, 1630, 1401, 156, 31818, 31818, -13754, -9190, 5422, -21278, 31818, 1082, 19262, 31817, 31817, -3442, -12598, 5614, 20926, 3466, -3186, -9570, -19246, -26682, -18982, -17842, -14894, -8586, -2326, -21402, -18946, -12006, -11838, -9158, -5478, -3838, -3838, -2494, -3102, -2630, -2342, -2266, -2110, -2186, -2226, -2706, -2478, -2034, -2658, -2518, 32467, 22044, 20328, 12648, 32468, 15256, -29360, 14596, -15796, -20236, -5112, 6380, 7660, 1940, 8516, -7352, -4420, -3144, -1776, 532, 304, 7020, 7220, 11044, 20192, 32467, 23572, 20648, 23456, 23924, 14832, 16732, 18048, 18184, 16632, 16204, 15616, 15396, 15968, 16376, 16376, 16336, 16104, 16072, 16000, 16332, 15960, 25460, 10144, -8240, -32768, -3628, -15304, -15248, -12384, 5472, -32768, 4416, 12088, 12900, 1704, 11692, 10092, 11528, 12792, 13892, 11132, 11260, 10036, -2660, 3380, 6572, 1912, -2292, 1916, 2112, -688, 2952, 3784, 2532, 3092, 2816, 2792, 3160, 3344, 3376, 3236, 3372, 3340, 2688, 3100, 2716
18742, -32558, -32558, -32558, -32558, -32558, -32559, 14435, 20877, 26552, 18338, 14573, 5942, 3171, -7304, -8711, -8707, 9834, 18124, 2158, 16799, 23355, 4963, -141, -1316, 1791, 1761, 1004, 1138, 1235, 13, -1689, -2207, -1745, -1720, -1505, -697, -265, 50, -205, 404, -118, -1036, -1777, -1954, -1798, -2224, -2208, -2240, -2208, -2208, -2176, -2176, -2208, -2240, -2208, -2240, -2208, -2208, -2208, -2208, -2208, -2176, -2208, -2224, -2224, -2192, -2224, -2224, -2224, -2192, -2192, -2224, -2224, -2224, -2224, -2192, -2192, -2224, -2224, -2192, -2208, -2224, -2208, -2208, -2208, -2208, -2208, -2240, -2208, -2208, -2176, -32598, -7140, 29003, -32599, -12038, -10233, -32599, -32599, 3746, -18814, 11868, 16472, 21352, 22998, 8876, 19191, -32599, -32599, -32599, -32599, -32599, 9845, -26058, -364, 12281, -1020, -4572, -5435, -3542, -4157, -6600, -8136, -6958, -4098, -2893, -2746, -2120, -1095, -353, 157, 1139, 814, 368, -541, -725, -186, -24326, 31818, -5866, 13450, 31817, 31817, -5278, -13722, 8526, 18726, -442, -4094, -10222, -11934, -22130, -27954, -20022, -12738, -14250, -8322, -9646, -16786, -11622, -2506, -5078, -1954, -2746, -2818, -1706, -1058, -1294, -730, -870, -774, -1178, -1270, -1210, -1842, -2134, -2434, -2422, -2758, -2694, -3002, -2962, -2614, 9140, 32468, 14184, -15364, -24872, 15060, 9084, -2256, 4220, 3448, -5120, 780, -3400, -2516, -5844, -6156, 2944, 4092, 13184, 14396, 29796, 30524, 24520, 11164, 25900, 26504, 22104, 18204, 16412, 16372, 16740, 16488, 15584, 15236, 14844, 14840, 15208, 15676, 15672, 15232, 15644, 15912, 16036, 16184, 15888, 16088, 5656, -20268, -21224, -14932, 25048, -32768, 12748, 32767, 10140, 11032, 14168, 13416, 9600, 7036, 13136, 13824, 7612, 9460, 8904, 5812, -2908, 1608, 936, 1004, 132, -1988, -640, 188, 468, 232, 1244, 952, 916, 952, 1576, 1868, 1548, 1672, 1548, 2196, 1728, 2404, 2300, 2572, 2348, 2404
-12975, -7103, 18857, -32559, 3887, -31528, -32558, -32558, -32558, -32558, -9985, -32559, 5085, 18060, 7972, 4948, 1138, 680, -2254, -2957, 10419, 12513, 12914, 18931, 8624, 5483, 4565, 2768, -1742, -3370, -1422, -1642, -1705, -155, 791, 1571, 2126, 1795, 915, 940, 782, -176, -847, -784, -2208, -2208, -2208, -2208, -2208, -2208, -2240, -2208, -2208, -2208, -2240, -2208, -2208, -2224, -2192, -2192, -2224, -2192, -2224, -2224, -2224, -2192, -2192, -2192, -2192, -2224, -2192, -2192, -2192, -2224, -2224, -2224, -2224, -2224, -2224, -2224, -2224, -2224, -2224, -2224, -2224, -2224, -2208, -2208, -27416, -32598, -32598, -32598, -32598, -32598, -9324, 5703, -21814, 21551, 10923, -32599, 15771, -32599, -32599, -32599, -32599, -32599, -32599, -32599, -32599, -32599, 17067, -11625, -1145, -334, 383, -1907, -5555, -5786, -2492, -5006, -6498, -5333, -3373, -1584, -697, -1166, -1730, -503, 806, 347, -171, -139, 31818, 32702, -21418, -28466, 31818, 31818, -13446, 14218, 31322, 31817, 14002, -11666, 23670, 10054, 2278, -4346, -11182, -10414, -20970, -26706, -5674, -15446, -17638, -12302, -14586, -11234, -9170, -9286, -8822, -5150, -5538, -4722, -3382, -2142, -2602, -1866, -2314, -2678, -2818, -2602, -3082, -3386, -3218, -3070, 32196, 15088, 8324, -5224, 4108, 3064, 5036, -4256, 2680, -31936, 5440, 12116, -1472, -6844, -8568, -7268, -1384, 1296, 11700, 17892, 25924, 32467, 26808, 30028, 18768, 21932, 18684, 19224, 17788, 16676, 15632, 16084, 14960, 15004, 15276, 15720, 16212, 15740, 15396, 15404, 15544, 15256, 15340, 15352, 20548, 19032, 7124, -20604, 4800, -16888, 692, -4932, -2868, 1872, -6980, -800, 1532, 4260, 10540, 8184, 7196, 10488, 15764, 12000, 2224, 7896, 4572, 4320, 5948, 4436, 4980, 5284, 6856, 4396, 4740, 6152, 4952, 4804, 5132, 5056, 5228, 5124, 5264, 4792, 5180, 5288, 5340, 4948, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-27332, -32558, -32558, -32558, -32558, -32559, -32559, 14774, 17260, 20353, 10209, 3205, -4307, 7516, 4335, 9767, 5746, 8797, 23875, 12285, 3111, 2270, 2398, -128, -2506, -251, 216, -414, -80, 456, 433, 444, -308, -726, -1612, -1045, -912, -1055, -838, -899, -618, -446, -522, -636, -2176, -2224, -2192, -2256, -2192, -2224, -2192, -2192, -2192, -2224, -2224, -2224, -2224, -2192, -2224, -2224, -2192, -2224, -2224, -2224, -2224, -2224, -2224, -2224, -2224, -2224, -2192, -2224, -2192, -2224, -2192, -2224, -2224, -2192, -2208, -2192, -2208, -2224, -2208, -2240, -2208, -2208, -2208, -2208, 5790, 30724, 31633, -23292, -11071, 27457, -13249, -10316, 5381, -32599, -32599, -32599, -32599, -32599, -32599, -32599, -32599, -32599, 9085, -4600, -3452, -5478, -4338, -3128, -6763, -3868, -5164, -4955, -4928, -2907, -866, 505, 299, 398, 1328, 1520, 547, 650, 231, -395, -621, -495, -815, -1152, -21450, 4670, 17946, 31817, 31817, -11358, -6454, 7006, 25998, 7778, 406, -8602, -11270, -27258, -27174, -16574, -11186, -538, -9110, -13102, -15978, -10918, -9438, -8302, -5090, -2274, -3290, -2350, -2266, -1670, -1986, -2010, -2066, -2150, -2086, -2234, -2150, -2426, -2330, -2110, -2098, -2238, -2198, -2170, -8508, 3880, -2792, -3644, 2120, 11460, -2420, -11808, 2984, -2932, -3272, -2668, -3928, 16804, 7496, 15940, 12160, 25236, 32467, 26280, 26828, 23132, 20364, 18972, 19080, 17088, 16796, 15496, 14672, 14100, 16300, 16412, 16124, 15696, 15156, 15964, 15836, 15912, 15828, 15728, 15952, 15880, 15644, 15348, -11412, -14124, -1728, 20188, -32768, 1068, 2532, 3272, 1384, 12316, 14076, 12480, 11244, 15236, 13684, 3340, 15004, -1820, 4708, 6800, 7652, 4972, 5616, 5632, 4216, 3640, 4316, 4020, 4420, 4284, 5260, 5100, 5392, 5444, 5228, 5324, 5200, 5144, 4876, 5108, 4868, 4956, 5084, 5156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-4729, -32558, -32558, -32558, -32558, -32558, -32559, -32559, 12009, -15270, 9156, 7437, 11544, 9211, 4423, 6719, 8674, 5411, -3723, 5285, 14775, 11630, 10268, 7414, 1071, -4726, -7037, -4996, -1601, 737, 978, 1107, 504, 600, -247, -1508, -1797, -2074, -3092, -3059, -2274, -1755, -1411, -775, -871, -1139, -2208, -2224, -2208, -2208, -2208, -2240, -2208, -2208, -2208, -2208, -2208, -2208, -2240, -2224, -2224, -2192, -2208, -2208, -2224, -2208, -2256, -2224, -2192, -2192, -2192, -2192, -2192, -2224, -2224, -2192, -2192, -2192, -2192, -2224, -2224, -2224, -2256, -2224, -2224, -2208, -2176, -2208, -2208, -2208, -2208, -2208, -32598, 13052, 23980, -32599, -20132, -8543, -32599, 5057, 22586, -29438, 20944, -32599, -32599, -32599, -32599, 31071, 27851, 29433, -32599, -32599, 13785, -7310, -3972, 7730, -1444, -9816, -11843, -7096, -2057, -2208, -998, 772, 1014, 2561, 1744, 1289, 1179, 228, -1314, -1062, -1117, -586, -50, -243, -901, -1680, 31818, -31270, -1238, 19726, 31817, 31817, -7710, -12742, 922, 22214, 5314, 5934, -4586, -9798, -14646, -23734, -23834, -17422, -10826, -5794, -1642, -10258, -7982, -8150, -8922, -6750, -4842, -2482, -1982, -1054, -1286, -874, -758, -1110, -1298, -1834, -1922, -2226, -2334, -1790, -1694, -2010, -1810, -1626, -1974, -1858, 7308, -152, 8264, -10828, -11976, 6604, 9452, 9348, -12408, 4604, -9500, -3232, 604, 1164, 3388, 8200, 11388, 9888, 17608, 21432, 32467, 27396, 25092, 25728, 26540, 19524, 16756, 14672, 16532, 15692, 15768, 14920, 15664, 16196, 15748, 15468, 15596, 15840, 15560, 15800, 16032, 15812, 15880, 15924, 16136, 16228, -32768, -12708, -20356, -11288, 512, -9324, 8764, -5076, 9592, 11072, 11080, 13760, 10200, 14772, 11380, 12184, 8964, 10004, 3636, 5468, 2880, 4232, 2984, 4316, 4424, 5288, 3868, 3752, 4500, 4080, 4832, 4572, 4516, 4372, 4504, 4592, 4092, 4548, 4456, 4100, 4028, 4340, 4560, 4464, 5056, 4768
-14451, 10532, -32559, -32559, 28040, -32558, -32558, -32558, -32558, -32558, 13188, -32559, -1541, 2937, 20469, 8102, 7987, 11460, 5884, 4928, 8660, 8731, 5961, 1889, 4862, 1963, -555, -522, -4565, -5917, -4287, -4797, -4347, -2070, -1076, -194, -630, -611, -625, -141, 216, 679, 692, 138, 92, 374, -2240, -2208, -2208, -2240, -2240, -2208, -2208, -2224, -2224, -2224, -2192, -2224, -2224, -2192, -2224, -2192, -2224, -2224, -2224, -2208, -2192, -2208, -2192, -2208, -2224, -2208, -2224, -2208, -2224, -2240, -2224, -2240, -2240, -2240, -2240, -2240, -2240, -2208, -2208, -2224, -2224, -2224, -2224, -2224, -2256, -2224, -32598, -32598, -32598, -32598, -32598, -13917, 18761, -32599, -32599, -22110, -3189, -32599, 26500, 11104, 9938, 24497, -32599, -32599, 29196, 13974, 18950, 27404, -32599, -32599, 18424, 4006, 10704, 9196, 2344, -1245, -1298, 1436, -5399, -7747, -4238, -1193, -1236, -2220, -2634, -2943, -2285, -907, -881, -1901, -1047, -35, 31818, -18682, -12470, -18990, 31818, 31818, -8582, 10762, 31817, 31817, 22262, -9522, -15790, 21890, 8226, 2178, -394, -10314, -13826, -31102, -22994, -17706, -16918, -14266, -10550, -10174, -8806, -6678, -6590, -5290, -3922, -3590, -2986, -2102, -2078, -1590, -1386, -882, -454, -1070, -1234, -1458, -1690, -2242, -1926, -2150, 25044, 20356, 11884, -5244, 11852, -32240, 8892, -10332, -2172, -17588, -5092, -5316, -2532, -1348, -6828, -2908, 1488, 3284, 2852, 15880, 6032, 6108, 7496, 18996, 19028, 23428, 17108, 22348, 24216, 19668, 20640, 22192, 21992, 17432, 16300, 15852, 16180, 15752, 16348, 16392, 15140, 15420, 15096, 15244, 14996, 15288, 23732, 10180, -2056, -27644, -7568, -23044, -14316, -13696, -19248, -32768, 4492, 8416, 23552, 9548, 12120, 22188, 11196, 14676, 13468, 11216, 11508, 7760, 7532, 6440, 2820, 4888, 3676, 4356, 5344, 3196, 3320, 5148, 4856, 4488, 5040, 4796, 4660, 4700, 4268, 4104, 3852, 3776, 3784, 4060, 3768, 4136
